combination,top1,top3,top5,mrr,n,A1_source_corruption_top1,A2_etl_logic_error_top1,A3_feature_calc_error_top1,A4_aggregation_error_top1,A5_downstream_masking_top1,A6_multi_source_top1,A7_coincidental_top1
CVAE+ResGCN,45.714285714285715,79.04761904761905,81.9047619047619,0.6138332426256552,210,100.0,0.0,73.3,53.3,0.0,93.3,0.0
CVAE+RGCN,47.61904761904761,70.0,70.95238095238095,0.6029772335553604,210,100.0,0.0,73.3,70.0,0.0,90.0,0.0
TSD-CVAE+ResGCN,45.23809523809524,77.14285714285715,80.0,0.6006647245819132,210,100.0,0.0,53.3,66.7,0.0,96.7,0.0
TSD-CVAE+RGCN,46.19047619047619,74.28571428571429,80.0,0.6036012325184212,210,100.0,0.0,60.0,66.7,0.0,96.7,0.0
