method,top1_mean,top1_ci_lo,top1_ci_hi,top5_mean,top5_ci_lo,top5_ci_hi,mrr_mean,mrr_ci_lo,mrr_ci_hi,n_runs
APA-RCA,0.1714,0.1429,0.2,0.7127,0.6778,0.7476,0.3948,0.3691,0.4213,630
APA-RCA-v2,0.4444,0.4079,0.4825,0.7794,0.7476,0.8111,0.6047,0.5755,0.6342,630
APA-RCA-v3,0.4444,0.4079,0.4842,0.7794,0.7476,0.8111,0.6047,0.5745,0.6343,630
AnomalyOnly,0.2492,0.2142,0.2841,0.7016,0.6667,0.7365,0.4459,0.4187,0.4736,630
BFS,0.0,0.0,0.0,0.1222,0.0968,0.1492,0.0727,0.0656,0.0802,630
PC+RWR,0.0,0.0,0.0,0.0063,0.0016,0.0143,0.0502,0.0478,0.0525,630
Schema-Constraint,0.2048,0.173,0.2381,0.6048,0.5651,0.6413,0.3613,0.3338,0.3899,630
Structural-RWR,0.0,0.0,0.0,0.0063,0.0016,0.0127,0.0502,0.0477,0.0528,630
Vanilla-RWR,0.0,0.0,0.0,0.0667,0.0476,0.0873,0.0538,0.0491,0.0588,630
